Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
5月 02 2022 13:23:55,188,4,13,13,1,0.835,0.533,0.962,5,1,0.1649,0.4672,0.0384,0.1265,0.0257,批处理操作系统中的 [.] 中保存着当前需要运行的所有程序
5月 02 2022 13:26:15,614,4,2,1,0.5,0.829,0.569,0.964,2,0,0.8294,0.5686,0.9642,-0.1348,-0.2418,OS 将硬件资源抽象为进程的过程可以被称为对硬件资源的[.]
5月 02 2022 13:26:21,387,4,13,15,1.18,0.83,0.54,0.963,5,1,0.1695,0.4599,0.0372,0.1323,0.0274,进程控制块中保存操作系统需要了解到的，关于某个进程的所有信息： [.]；  可执行映像在硬盘中的位置；  令程序开始执行的用户信息；
May 03 2022 09:29:22,51,4,12,34,2.85,0.89,0.984,0.991,4,1,0.1105,0.016,0.0087,0.1018,0.0121,由于x86的内存结构是分段化（segmented）的，因此其内存指针由两部分组成：[.]和偏移量（offset）.
May 03 2022 09:29:32,1175,3,9,16,1.73,0.87,0.688,0.973,5,1,0.1295,0.3116,0.0267,0.1028,0.0161,如果使用行号为文件设置断点时没有添加文件名，那么会在[.]文件中设置断点
May 03 2022 09:29:41,903,4,10,11,1.13,0.832,0.586,0.966,4,1,0.1677,0.414,0.0339,0.1338,0.027,Something [.]is happening now or right away. If you_re in [.] danger_ you_d better run or call 911.
May 03 2022 09:29:50,209,4,10,33,3.28,0.818,0.984,0.992,5,1,0.1818,0.0159,0.0083,0.1735,0.033,当中断处理程序执行完毕，中断处理程序就会使用 `popad` 将所有通用寄存器中的值恢复到原来的状态。注意，这些寄存器并不包括[.]
May 03 2022 09:30:53,454,5,16,43,2.69,0.797,0.49,0.959,5,1,0.2031,0.51,0.0407,0.1624,0.0396,Base & Bound 也属于[.]寄存器（而不是[.]）的一种
May 03 2022 09:31:11,1275,1,2,2,1.07,0.953,0.913,0.776,5,1,0.0471,0.0873,0.2235,-0.1764,-0.0478,当系统从中断中返回时，一定会返回发生中断发生指令吗？ [.]
May 03 2022 09:31:19,953,1,2,4,1.86,0.95,0.913,0.786,4,1,0.05,0.0872,0.2143,-0.1643,-0.0434,处理器[.]会被保存到 `CS` 寄存器的低比特位上
May 03 2022 09:32:00,176,4,7,40,5.65,0.938,0.986,0.993,3,1,0.0619,0.0139,0.0075,0.0544,0.0038,从总体上看，硬件保存了六个寄存器：[.]而中断处理程序则保存了八个通用寄存器
May 03 2022 09:32:18,465,4,13,40,3.09,0.911,0.982,0.992,4,1,0.0894,0.0177,0.0083,0.0811,0.0079,因此当程序被加载到内存时，内核必须修改[.]的地址以适应 Base & Bound 所划定的范围
May 03 2022 09:32:34,178,4,12,48,4,0.964,0.986,0.993,4,1,0.0363,0.0139,0.0071,0.0291,0.0013,从总体上看，硬件保存了六个寄存器：栈段寄存器和栈指针寄存器、代码段寄存器和代码指针寄存器、错误代码寄存器、执行标志寄存器（EFLAGS），而中断处理程序（软件）则保存了[.]
May 03 2022 09:32:46,576,5,13,23,1.77,0.798,0.5,0.96,4,1,0.202,0.4999,0.04,0.1621,0.0392,OS 承担着三种不同的角色：幻术师、[.]、胶水
May 03 2022 09:32:50,810,3,8,35,4.34,0.89,0.987,0.993,5,1,0.1105,0.0126,0.0067,0.1038,0.0122,系统调用中的[.]，指的是一对连接用户进程和内核的程序
May 03 2022 09:32:56,824,2,4,5,1.17,0.905,0.934,0.934,4,1,0.0955,0.0662,0.0662,0.0293,0.0047,系统调用中的捕获指令是由谁来执行的？[.]
May 03 2022 09:33:04,1196,3,7,9,1.33,0.874,0.689,0.973,4,1,0.1262,0.3115,0.0267,0.0995,0.0152,两种删除断点的指令分别是：delete、[.]
May 03 2022 09:33:09,179,4,10,38,3.79,0.943,0.986,0.993,4,1,0.0569,0.0139,0.0069,0.05,0.0032,从总体上看，[.]保存了六个寄存器：栈段寄存器和栈指针寄存器、代码段寄存器和代码指针寄存器、错误代码寄存器、执行标志寄存器（EFLAGS），而中断处理程序则保存了八个通用寄存器
May 03 2022 09:33:23,1220,3,7,10,1.43,0.874,0.691,0.973,4,1,0.1256,0.3092,0.0265,0.0991,0.0151,如果我们向以断点为单位执行指令跳转，可以使用什么指令？  [.]
May 03 2022 09:33:29,969,3,9,15,1.64,0.875,0.644,0.97,5,1,0.1252,0.3564,0.0298,0.0953,0.0148,[.]是 CPU 能唯一访问的大容量存储器，CPU 是无法访问[.]的
May 03 2022 09:33:37,547,1,2,2,1.22,0.951,0.915,0.794,5,1,0.0491,0.0853,0.2062,-0.1571,-0.0401,[.]在本质上仅仅是提供自内核的、一段能被用户调用的 程序
May 03 2022 09:33:43,1386,2,5,5,1.09,0.915,0.778,0.98,5,1,0.0853,0.222,0.0203,0.0649,0.0069,Title: .comment.comment 中保存着[.]
May 03 2022 09:38:15,629,5,13,19,1.46,0.802,0.502,0.96,4,1,0.198,0.4985,0.0399,0.1581,0.0376,“裁判”的任务可以归结为以下三个：资源分配、[.]、易化交流
May 03 2022 09:38:45,944,3,2,2,1.05,0.873,0.64,0.97,2,0,0.8727,0.6399,0.9699,-0.0972,-0.1791,If it_s delicate and easily broken_ like a rare glass vase or the feelings of an overly emotional friend_ it_s certainly [.].
May 03 2022 09:38:52,801,4,10,18,1.84,0.835,0.563,0.965,4,1,0.165,0.4366,0.0349,0.1301,0.026,对称多处理（SMP）：CPU [.]
May 03 2022 09:39:02,587,1,2,5,2.45,0.953,0.914,0.802,3,1,0.0468,0.0861,0.1976,-0.1508,-0.0369,OS 的胶水（Glue）指的是 OS 通过提供共用服务（common services）简化应用程序间的[.]
May 03 2022 09:39:53,833,2,4,5,1.29,0.908,0.825,0.819,5,1,0.0917,0.1746,0.1814,-0.0897,-0.0245,内核层的桩程序被用户层桩程序调用之后，首先会拷贝参数，随后会检查参数，最后才会[.]
May 03 2022 09:40:27,251,3,9,10,1.13,0.873,0.654,0.971,5,1,0.1266,0.3455,0.0286,0.098,0.0152,When there_s a [.]_ everyone agrees on something. If you_re going to a movie with friends_ you need to reach a [.] about which movie everyone wants to see
May 03 2022 09:40:33,428,5,16,34,2.12,0.8,0.489,0.96,5,1,0.2001,0.5111,0.0401,0.1601,0.0384,计时器中断：硬件需要确保处理器控制权周期性地从[.]被交给[.]
May 03 2022 09:40:44,496,5,16,43,2.72,0.802,0.491,0.96,5,1,0.1984,0.509,0.0399,0.1585,0.0378,有以下三种情况会导致处理器从用户模式转变为内核模式： 中断（Interrupt）；  [.]  系统调用（System call）；
May 03 2022 09:41:07,640,1,2,1,0.5,0.954,0.914,0.802,2,0,0.954,0.914,0.8019,0.1521,0.267,每个进程在内存中都有着自己的[.]，操作系统以此为基础，确保在整体上呈现出多处理器
May 03 2022 09:41:10,1183,3,9,10,1.13,0.876,0.688,0.974,5,1,0.124,0.3124,0.0263,0.0977,0.0147,断点的设置方式包括：[.]、行号偏移量、代码地址、函数名、标签
May 03 2022 09:41:15,297,5,16,42,2.65,0.804,0.472,0.959,5,1,0.1963,0.5279,0.0412,0.1551,0.0369,大多数操作系统都会为每个用户级进程（线程）分配一个[.]
May 03 2022 09:41:29,1001,3,9,13,1.47,0.878,0.645,0.971,5,1,0.1225,0.3554,0.0293,0.0932,0.0141,对于能够生成错误代码（error code）的中断来说（如page fault），硬件会[.]  对于那些不会生成错误代码的中断，软件中断处理程序会将一些冗余数据保存到栈中，以确保格式一致
May 03 2022 09:41:33,1232,3,9,20,2.2,0.878,0.691,0.974,5,1,0.1221,0.3093,0.0261,0.096,0.0142,如果我们想要跨越某个循环，我们可以执行什么指令？  [.]
May 03 2022 09:41:38,614,1,2,2,1.2,0.955,0.915,0.771,5,1,0.0453,0.0851,0.2285,-0.1833,-0.0502,OS 将硬件资源抽象为进程的过程可以被称为对硬件资源的[.]
May 03 2022 09:41:46,815,3,5,8,1.67,0.87,0.733,0.973,5,1,0.13,0.267,0.0266,0.1034,0.0162,一对桩可以在[.]和位于内核中的[.]之间进行协调
May 03 2022 09:41:58,719,4,2,2,1.18,0.835,0.546,0.964,2,0,0.8349,0.5456,0.9639,-0.129,-0.232,由于I/O设备的缓存空间是有限的，因此如果中断太长时间没有被处理，那么可能有[.]会被丢失
May 03 2022 09:42:06,556,5,16,24,1.48,0.8,0.492,0.961,5,1,0.2003,0.5078,0.0392,0.1611,0.0386,Title: 第二章前三节笔记 : 从内核到用户 下面简单介绍几种简单的、从内核模式切换到用户模式的场景： 启动新进程：为启动新进程，内核需要将程序拷贝到内存、将 PC 设置为进程第一条指令所在位置、将栈指针设置到用户栈的底部，随后才会切换到用户模式； 从中断、处理器异常、系统调用中恢复； .
May 03 2022 09:42:19,471,1,2,1,0.5,0.954,0.915,0.779,2,0,0.9535,0.9147,0.7795,0.174,0.3016,引入计时器中断是为了能让操作系统周期性地[.]，以确保在必要的时候能终止应用程序，不至于让一个程序长期占用硬件资源
May 03 2022 09:48:41,983,3,6,14,2.34,0.875,0.643,0.971,3,1,0.1253,0.3567,0.0289,0.0964,0.0149,中断处理程序为什么要刷新硬件设备？[.]
May 03 2022 09:48:58,1193,1,2,2,0.98,0.954,0.912,0.759,4,1,0.0465,0.0877,0.2414,-0.1949,-0.0561,如果我们想要删除指定位置的断点，可以使用什么指令？ [.]
May 03 2022 09:49:20,644,5,2,3,1.7,0.793,0.501,0.961,1,0,0.7928,0.5013,0.9614,-0.1686,-0.2958,如果想要让某个应用程序变成进程被执行： 首先需要执行[.]  随后需要将进程放进调度队列（scheduler queue）中  等这一切都完成了，进程才是程序的实例化对象（instantiation）；
May 03 2022 09:49:24,429,5,16,28,1.74,0.795,0.488,0.961,5,1,0.2054,0.5116,0.0388,0.1667,0.0407,计时器中断：硬件需要确保处理器控制权[.]地从应用程序手上交给内核
May 03 2022 09:49:42,685,5,2,1,0.53,0.787,0.502,0.962,1,0,0.7873,0.5024,0.9622,-0.1748,-0.3059,AVM 包括： OS 提供的 API； [.]； 可被合法执行的指令
May 03 2022 09:49:56,1189,3,9,10,1.06,0.867,0.687,0.975,5,1,0.1333,0.3129,0.0251,0.1081,0.0171,默认情况下，直接使用标签作为设置断点，只会在[.]中搜索给定标签
May 03 2022 09:50:02,620,5,13,19,1.44,0.79,0.501,0.963,4,1,0.2102,0.4994,0.0373,0.1729,0.0428,操作系统的“裁判”角色指的是：保证所有活动相互独立的同时，[.]
May 03 2022 09:50:14,1212,3,7,10,1.49,0.868,0.689,0.975,4,1,0.1316,0.3114,0.025,0.1066,0.0167,两个单步推进指令的唯一区别在于：[.]
May 03 2022 09:50:23,377,5,16,20,1.28,0.792,0.475,0.961,5,1,0.2078,0.525,0.039,0.1687,0.0416,进程（Process）可以被认为是程序的[.]
May 03 2022 09:50:30,802,4,8,22,2.71,0.831,0.563,0.967,3,1,0.1691,0.4373,0.0333,0.1358,0.0275,在什么系统中各 CPU 的地位同等？
May 03 2022 09:50:41,974,2,5,26,5.12,0.932,0.993,0.995,4,1,0.0678,0.007,0.0054,0.0624,0.0046,`pusha` 所保存的栈指针指向[.]
May 03 2022 09:51:06,1548,1,2,4,1.82,0.955,0.88,0.987,4,1,0.0452,0.12,0.0125,0.0327,0.0019,什么时候会对内核代码的正确性执行检查？[.]
May 03 2022 09:51:10,636,1,2,1,0.73,0.952,0.912,0.765,5,1,0.048,0.0877,0.2347,-0.1867,-0.0528,每个程序都运行在自己的[.]中，顺便实现隔离
May 03 2022 09:51:18,645,5,13,38,2.89,0.795,0.501,0.963,4,1,0.2052,0.4988,0.0373,0.1679,0.0407,如果想要让某个应用程序变成进程被执行： 首先需要执行进程结构分配操作（process structure allocate）；  随后需要将[.]；  等这一切都完成了，进程才是程序的实例化对象（instantiation）；
May 03 2022 09:51:22,66,3,9,8,0.92,0.872,0.641,0.972,5,1,0.1283,0.359,0.0282,0.1001,0.0157,系统调用实现位于[.]中
May 03 2022 09:51:30,1248,3,9,20,2.25,0.872,0.691,0.975,5,1,0.1278,0.3087,0.0249,0.103,0.0157,条件断点只有在[.]时才会阻塞程序
May 03 2022 09:51:48,1207,3,7,8,1.12,0.873,0.688,0.975,4,1,0.1275,0.3118,0.0251,0.1024,0.0156,当我们想要暂时禁用某个断点时，可以使用什么指令？ [.]
May 03 2022 09:52:03,472,5,11,25,2.26,0.798,0.49,0.962,3,1,0.2016,0.5102,0.038,0.1635,0.0392,引入计时器中断是为了能让操作系统周期性地检查计算机状态，以确保[.]，不至于让一个程序长期占用硬件资源
May 03 2022 09:52:07,653,5,16,36,2.24,0.8,0.502,0.963,5,1,0.2,0.498,0.0373,0.1627,0.0386,[.]描述的是系统在一定时间内总共的可用时间。它受两个因素影响：MTTF 和 MTTR
May 03 2022 09:53:35,963,3,9,10,1.15,0.875,0.642,0.972,5,1,0.1249,0.3581,0.0281,0.0968,0.0148,在内核执行中断处理程序代码之前，它会保存以下三样东西：[.]、错误代码（或冗余数据）、所有通用寄存器（包括栈指针但不包括指令指针和 `EFALGS`）
May 03 2022 09:53:48,947,1,2,2,1.05,0.954,0.914,0.77,3,1,0.0463,0.0863,0.2299,-0.1836,-0.0507,Use the adjective [.] to describe something or someone open to being physically or emotionally wounded_ like a newborn chick or an overly sensitive teenager.
May 03 2022 09:53:57,1245,3,7,7,1.01,0.875,0.691,0.975,4,1,0.1248,0.3092,0.0249,0.0999,0.0149,如果我们想要给已有断点加上条件，可以使用什么指令？ [.]
May 03 2022 09:54:01,275,5,16,33,2.06,0.802,0.471,0.961,5,1,0.1976,0.5291,0.0393,0.1583,0.0375,中断向量表（Interrupt Vector Table）所有的表项都指向[.]
May 03 2022 09:54:08,392,5,16,28,1.73,0.804,0.475,0.961,5,1,0.1961,0.5249,0.039,0.1571,0.0369,对于那些拥有多个同时进行的任务的程序来说（这些任务亦称线程），每个任务都有着独立的 PC 和栈，只不过与同一进程内的其它线程共享[.]
May 03 2022 09:54:17,1221,3,9,11,1.2,0.878,0.689,0.975,5,1,0.1224,0.3107,0.025,0.0974,0.0144,如果为 `continue` 指令加上参数，程序会继续执行并忽略[.]
May 03 2022 09:54:26,48,8,22,36,1.63,0.711,0.349,0.953,4,1,0.289,0.6508,0.0472,0.2418,0.0813,实现安全模式切换的关键在于：处理器必须在[.]的同时，将处理器状态保存起来并执行上下文切换
May 03 2022 09:54:33,1700,1,2,6,2.79,0.958,0.92,0.99,4,1,0.0417,0.0798,0.0099,0.0318,0.0016,内核层桩程序返回时，是否会会弹出 %eax？[.]
May 03 2022 09:54:39,449,5,16,35,2.17,0.81,0.489,0.962,5,1,0.1904,0.5112,0.0381,0.1523,0.0348,Base & bound 内存保护指的是每当处理器处理一条指令的时候，都会检查指令和数据地址是否在 [.]所划定的范围内
May 03 2022 09:54:45,1065,2,5,5,1,0.919,0.775,0.981,5,1,0.0809,0.2246,0.0194,0.0615,0.0062,如果我们想要查看函数的局部变量，可以执行什么指令？ [.]
May 03 2022 09:54:54,540,5,13,29,2.22,0.811,0.491,0.962,4,1,0.1887,0.5087,0.038,0.1508,0.0342,处理器异常也能被用来执行[.]，比如说由断点或者说程序中某条俘获指令导致的处理器异常，此时中断处理程序会将控制权转交给调试器；
May 03 2022 09:55:10,872,2,4,4,0.99,0.914,0.825,0.872,4,1,0.0858,0.175,0.1283,-0.0425,-0.0091,内核桩程序在系统调用时会依次执行如下四个任务：  [.]；  拷贝参数到内核内存；  检查参数合法性；  将结果拷贝到用户内存；
May 03 2022 09:55:13,359,5,16,29,1.84,0.812,0.474,0.961,5,1,0.1878,0.5256,0.0391,0.1487,0.0337,[.]是计算机中唯一受信任（trusted）的软件
May 03 2022 09:55:17,607,1,2,3,1.68,0.956,0.912,0.777,5,1,0.0436,0.0881,0.2229,-0.1793,-0.0478,首先，OS 能将[.]抽象成 OS 呈现物（线程、内存、文件。套接字），在此基础之上还能将其进一步抽象为进程
May 03 2022 09:55:24,684,1,2,3,1.44,0.956,0.913,0.781,4,1,0.0437,0.087,0.2185,-0.1748,-0.0459,AVM 包括： [.]； 内存访问模式； 可被合法执行的指令
May 03 2022 09:55:36,1160,3,2,1,0.5,0.88,0.681,0.974,1,0,0.8796,0.681,0.9745,-0.0948,-0.1759,[.]：指定事件发生时，GDB 停下
May 03 2022 09:55:44,361,5,16,27,1.71,0.809,0.474,0.962,5,1,0.1911,0.5256,0.0384,0.1527,0.035,进程是应用程序在受[.]保护、并且拥有严格限制情况下的执行过程
May 03 2022 09:55:51,479,3,5,4,0.85,0.873,0.732,0.977,5,1,0.1274,0.2682,0.0232,0.1042,0.0157,计算机中的不同核心会共享中断计时器吗？[.]
May 03 2022 09:55:55,546,5,16,28,1.75,0.81,0.491,0.963,5,1,0.1901,0.5087,0.0373,0.1528,0.0348,系统调用（System call）在本质上仅仅是[.]
May 03 2022 09:57:18,1252,2,4,8,1.92,0.919,0.738,0.978,3,1,0.0807,0.2623,0.0215,0.0592,0.0061,[.]is an adjective that means _cut short__ like a [.] picnic_ caused by the sudden downpour.
May 03 2022 09:57:26,1203,3,7,9,1.32,0.882,0.688,0.975,4,1,0.1183,0.3122,0.0247,0.0935,0.0134,启用禁用断点的指令都会接收 [.] 作为参数
May 03 2022 09:57:36,342,5,13,30,2.27,0.812,0.474,0.962,4,1,0.188,0.5261,0.0385,0.1495,0.0339,操作系统保护的安全性（Security）：考虑到应用程序具有潜在的威胁性，操作系统必须[.]
May 03 2022 09:58:30,515,5,11,27,2.47,0.813,0.491,0.963,3,1,0.1866,0.5094,0.0374,0.1493,0.0334,计时器中断所引发的[.]，会根据情况做出不同的行为
May 03 2022 10:00:25,891,4,2,2,0.83,0.843,0.582,0.968,2,0,0.8434,0.582,0.9685,-0.125,-0.2266,如果内核想要启动一个进程，需要完成以下两件事： [.]；  将处理器控制权交给内核；
May 03 2022 10:00:32,708,4,12,26,2.17,0.844,0.544,0.967,5,1,0.1558,0.4557,0.0334,0.1224,0.0232,硬件首先会将三个关键值保存到临时硬件寄存器中，这是整个上下文切换过程的第[.]步
May 03 2022 10:00:40,1223,3,9,9,1.03,0.881,0.689,0.976,5,1,0.119,0.311,0.0243,0.0947,0.0136,如果我们想要让程序执行直到当前栈帧被弹出，可以使用什么指令？ [.]
May 03 2022 10:00:48,553,5,13,39,3.02,0.811,0.491,0.963,4,1,0.189,0.5088,0.0368,0.1523,0.0344,Title: 第二章前三节笔记 : 从内核到用户 下面简单介绍几种简单的、从内核模式切换到用户模式的场景： [.]：为启动新进程，内核需要将程序拷贝到内存、将 PC 设置为进程第一条指令所在位置、将栈指针设置到用户栈的底部，随后才会切换到用户模式； 从中断、处理器异常、系统调用中恢复； .
May 03 2022 10:01:08,284,2,2,1,0.5,0.918,0.776,0.981,2,0,0.9184,0.7755,0.9812,-0.0628,-0.1193,栈指针、PC、处理器状态字等数据是由谁执行保存的？[.]
May 03 2022 10:01:20,889,4,10,15,1.48,0.847,0.582,0.969,4,1,0.1534,0.4182,0.0306,0.1228,0.0226,如果想要启动一个用户级进程，内核必须先进行如下准备工作：  分配及初始化进程 PCB；  为进程分配内存空间；  将可执行映像从磁盘加载到内存；  在进程内存空间中初始化用户栈；  [.]；
May 03 2022 10:01:27,293,5,16,20,1.24,0.813,0.471,0.963,5,1,0.1866,0.529,0.0375,0.1492,0.0334,模式切换指令序列对用户进程透明：[.]不应当意识到处理器曾经切换到内核态并执行了一系列指令
May 03 2022 10:01:32,398,5,16,25,1.54,0.815,0.475,0.963,5,1,0.1855,0.5251,0.0372,0.1482,0.033,处于[.]中的处理器在执行每一条指令之间，都会验证其对应的的操作是否被授权（检查进程是否被授权），即开启保护检查；
May 03 2022 10:01:43,1025,3,2,1,0.5,0.882,0.644,0.973,2,0,0.8818,0.6441,0.9733,-0.0915,-0.1697,中断向量表的具体格式取决于[.]
May 03 2022 10:01:50,1233,3,7,7,1.06,0.882,0.689,0.976,4,1,0.1179,0.3107,0.0236,0.0943,0.0133,如果我们想要跳过多层递归实例调用，可以执行什么指令？  [.]
May 03 2022 10:01:57,219,5,2,1,0.5,0.806,0.469,0.963,2,0,0.8057,0.4691,0.963,-0.1572,-0.2781,操作系统是[.]的应用程序的集合，向下管理着硬件资源，向上为应用程序和用户提供服务，也是应用程序的控制器
May 03 2022 10:02:09,537,5,13,25,1.96,0.807,0.491,0.965,4,1,0.193,0.5092,0.0352,0.1578,0.036,多数情况下处理器异常都是由于[.]而引起的，如内存越界、除 0、用不对齐的地址访问内存，此时中断处理程序往往会选择直接终止进程
May 03 2022 10:02:12,577,5,16,42,2.63,0.808,0.499,0.965,5,1,0.1917,0.5015,0.0347,0.157,0.0356,OS 承担着三种不同的角色：幻术师、裁判、[.]
May 03 2022 10:02:25,252,3,2,1,0.5,0.878,0.643,0.974,1,0,0.8777,0.6432,0.974,-0.0963,-0.1782,对于能够生成错误代码（error code）的中断来说（如page fault），硬件会直接把这些错误代码保存到栈中  对于不会生成错误代码的中断，[.]会将一些冗余数据保存到栈中，以确保格式一致
May 03 2022 10:02:38,693,5,2,1,0.7,0.799,0.502,0.966,2,0,0.7992,0.5021,0.966,-0.1668,-0.2945,批处理操作系统（batch operating system）指的是当某项任务正在进行的时候，操作系统会使用一个名为[.]的进程，驱动 I/O 设备将之前/之后执行的任务传输出去/进来。当 I/O 设备完成传输任务之后，硬件会中断当前进程的处理，使操作系统能启动另一条 DMA 进程
May 03 2022 10:05:13,1255,2,2,1,0.5,0.913,0.741,0.98,1,0,0.9131,0.7411,0.9803,-0.0672,-0.1273,The [.] of both types of novel is the vulnerable threatened heroine.（共同点）
May 03 2022 10:05:35,1024,3,7,7,1.05,0.875,0.644,0.975,4,1,0.1254,0.3562,0.025,0.1004,0.0151,为每一个进程都分配一个中断栈有什么优点？  能让中断处理程序以及系统调用处理程序在其执行过程中更容易[.]
May 03 2022 10:06:55,870,4,10,17,1.73,0.837,0.574,0.971,4,1,0.1628,0.4263,0.029,0.1339,0.0257,验证系统调用参数合法性的是[.]，验证系统调用代码合法性的是捕获中断处理程序
May 03 2022 10:07:03,866,3,9,33,3.67,0.89,0.991,0.991,4,1,0.1105,0.0093,0.0093,0.1012,0.0121,考虑到系统调用需要从用户栈中读取数据，但是由于用户栈指针地址的类型是[.]，因此必须将其转化为[.]
May 03 2022 10:07:11,340,5,13,26,1.98,0.802,0.473,0.965,4,1,0.198,0.5266,0.0347,0.1633,0.038,操作系统保护的安全性（Security）：考虑到[.]，操作系统必须严格限制应用程序的行为
5月 04 2022 12:12:09,181,5,13,54,4.16,0.778,0.98,0.992,5,1,0.2219,0.0204,0.0079,0.214,0.0492,由于x86的内存结构是分段化（segmented）的，因此其内存指针由两部分组成：段（segment）所在位置和[.]
5月 04 2022 12:12:21,555,6,15,27,1.79,0.769,0.417,0.962,4,1,0.2306,0.5832,0.0379,0.1927,0.0518,Title: 第二章前三节笔记 : 从内核到用户 下面简单介绍几种简单的、从内核模式切换到用户模式的场景： 启动新进程：为启动新进程，内核需要将程序拷贝到内存、将 PC 设置为进程第一条指令所在位置、将栈指针设置到用户栈的底部，随后才会切换到用户模式； 从中断、处理器异常、系统调用中恢复； 切换到[ .
5月 04 2022 12:13:50,207,5,13,43,3.33,0.778,0.98,0.992,4,1,0.2219,0.0205,0.0078,0.2141,0.0492,当中断处理程序执行完毕，中断处理程序就会使用 [.] 将所有通用寄存器中的值恢复到原来的状态。注意，这些寄存器并不包括三个关键值
5月 04 2022 12:14:04,885,3,5,13,2.65,0.869,0.735,0.977,4,1,0.1307,0.2655,0.0227,0.108,0.0166,如果想要启动一个用户级进程，内核必须先进行如下准备工作：  [.]；  为进程分配内存空间；  将可执行映像从磁盘加载到内存；  在进程内存空间中初始化用户栈；  在内核中初始化进程中断栈
5月 04 2022 12:14:09,1535,2,5,7,1.31,0.916,0.743,0.981,4,1,0.0837,0.2568,0.0193,0.0644,0.0066,Title: processor status word  处理器状态字中包含什么？[.]
5月 04 2022 12:14:16,956,3,9,37,4.1,0.9,0.989,0.994,4,1,0.1,0.0111,0.006,0.094,0.01,处理器状态字（Processor Status Word）会被保存到[.]中
5月 04 2022 12:14:28,702,5,13,23,1.79,0.805,0.462,0.965,4,1,0.1951,0.5384,0.0354,0.1598,0.0368,当进程[.]时，内核栈中会包含用户进程的状态
5月 04 2022 12:14:37,1068,4,12,20,1.66,0.841,0.558,0.97,5,1,0.1587,0.4421,0.0299,0.1288,0.0243,中断（异常、系统调用）处理程序在执行完毕之后，会使用什么指令恢复三个关键值？[.]
5月 04 2022 12:14:44,964,3,8,31,3.91,0.877,0.989,0.994,5,1,0.1234,0.0112,0.006,0.1174,0.0152,在内核执行中断处理程序代码之前，它会保存以下三样东西：三个关键寄存器、[.]、所有通用寄存器（包括栈指针但不包括指令指针和 `EFALGS`）
5月 04 2022 12:14:51,1187,3,9,33,3.63,0.9,0.987,0.994,5,1,0.1,0.0129,0.0062,0.0938,0.01,断点的设置方式包括：行号、行号偏移量、代码地址、函数名、[.]
5月 04 2022 12:14:57,1217,4,12,15,1.23,0.842,0.584,0.972,5,1,0.158,0.4163,0.0284,0.1296,0.0242,哪条单步推进指令遇见函数时不会跳转到函数中继续步进，而是会将函数调用当成一条普通指令执行？  [.]
5月 04 2022 12:15:12,690,6,16,29,1.84,0.774,0.426,0.963,4,1,0.2256,0.5742,0.0374,0.1882,0.0495,操作系统具有[.]意味着对于指定的任务量，OS 能预计需要多长的时间来完成这一任务
5月 04 2022 12:15:32,475,6,21,32,1.52,0.776,0.415,0.962,5,1,0.2237,0.5848,0.038,0.1857,0.0486,硬件计时器（Hardware Timer）允许硬件周期性地中断[.]，并将[.]交给[.]
5月 04 2022 12:15:43,1375,3,7,17,2.39,0.881,0.658,0.976,4,1,0.1186,0.3424,0.0242,0.0944,0.0135,如果我们想要将程序的整个函数调用栈打印出来，可以执行？  [.]
5月 04 2022 12:15:48,463,4,11,8,0.73,0.839,0.859,0.873,5,1,0.161,0.1407,0.1266,0.0344,0.0099,Base & Bound [.]不同进程访问对方的内存区域
5月 04 2022 12:15:52,980,4,12,11,0.95,0.846,0.545,0.969,5,1,0.1543,0.4552,0.0306,0.1237,0.0229,中断处理程序下半部分执行时，伴随着[.]
5月 04 2022 12:16:03,86,4,12,11,0.91,0.846,0.577,0.971,5,1,0.1537,0.4227,0.0288,0.125,0.0228,在此基础之上，有三种附加性质： [.]：程序下一次被此断点打断之后，此断点会被删除； hbreak：GDB 会通过硬件的帮助设置此断点； rbreak：接受一个 grep 式的正则表达式，在名字与之匹配的函数中设置断点；
5月 04 2022 12:16:09,427,4,14,36,2.57,0.96,0.987,0.994,5,1,0.0405,0.013,0.0062,0.0343,0.0016,计时器中断：硬件需要确保[.]周期性地从应用程序手上交给内核
5月 04 2022 12:16:25,1025,1,2,2,0.77,0.956,0.891,0.809,2,0,0.9562,0.8912,0.8093,0.1469,0.2593,中断向量表的具体格式取决于[.]
5月 04 2022 12:16:33,603,4,14,41,2.95,0.957,0.987,0.994,4,1,0.043,0.0134,0.0062,0.0367,0.0018,文件是对[.]的抽象
5月 04 2022 12:16:51,1857,1,2,4,2.16,0.959,0.851,0.987,4,1,0.0409,0.1494,0.0132,0.0277,0.0015,无论是中断处理程序、异常处理程序还是系统调用处理程序被调用的第一时间都会[.]
5月 04 2022 12:18:51,816,4,11,58,5.25,0.855,0.983,0.993,4,1,0.1445,0.0173,0.0067,0.1378,0.0208,不同系统调用会共用同一对桩吗？ [.]
5月 04 2022 12:19:01,1368,3,9,7,0.74,0.883,0.657,0.976,5,1,0.1175,0.3429,0.0242,0.0933,0.0132,GDB 一般会将[.]作为其默认选中的帧
