Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
May 08 2022 01:52:19,479,5,11,8,0.77,0.918,0.908,0.974,4,1,0.0823,0.0925,0.0261,0.0562,0.0061,计算机中的不同核心会共享中断计时器吗？[.]
May 08 2022 08:52:38,1684,4,13,47,3.61,0.951,0.987,0.995,5,1,0.0489,0.0126,0.0054,0.0436,0.0024,异步 IO 中的应用程序既可以[.]内核以确认 IO 是否完成，也可以让内核在 IO 完成时向应用发送一个上行调用
May 08 2022 08:53:18,403,7,26,86,3.32,0.958,0.983,0.991,5,1,0.0422,0.0168,0.0086,0.0336,0.0017,对偶模式是针对[.]定义的模式
May 08 2022 08:57:53,374,7,26,56,2.16,0.958,0.983,0.992,5,1,0.0422,0.0167,0.0083,0.0339,0.0017,为执行程序，OS 需要将程序从可执行映像中加载到[.]中
May 08 2022 08:58:30,2642,2,2,1,0.5,0.908,0.745,0.987,2,0,0.9076,0.7452,0.9875,-0.0799,-0.1514,[.]means to successfully persuade someone of something. If you were a Presidential advisor and you convinced him to make a National Day of Pet Appreciation_ then you [.]upon .
May 08 2022 08:59:47,83,8,25,53,2.13,0.681,0.31,0.975,4,1,0.3189,0.6899,0.0254,0.2935,0.101,If something is supposed to happen but hasn’t happened yet_ it is [.]_ like the [.] snowstorm that has everyone scrambling to the store for bread and milk.
May 08 2022 08:59:52,988,6,20,54,2.71,0.936,0.982,0.994,4,1,0.0637,0.0177,0.0056,0.0581,0.004,上行调用可以被[.]的事件循环所代替
May 08 2022 09:01:52,961,8,25,48,1.94,0.683,0.304,0.974,4,1,0.3173,0.696,0.0256,0.2917,0.1,当中断处理程序下半部分执行完毕，接下来可能[.]，也可能切换到中断处理程序的上半部分
May 08 2022 09:02:11,335,8,28,67,2.38,0.916,0.976,0.994,4,1,0.0841,0.0241,0.0059,0.0782,0.007,操作系统的[.]职责可以被归纳为四个方面：可靠性、安全性、隐私性和公平的资源分配
May 08 2022 09:02:40,1777,6,18,29,1.62,0.752,0.44,0.978,4,1,0.2482,0.5603,0.0215,0.2266,0.0611,弱类型语言中不同类型的变量可以[.]
May 08 2022 09:05:27,892,2,5,8,1.63,0.932,0.917,0.909,4,1,0.0678,0.0834,0.0909,-0.0231,-0.0037,如果内核想要启动一个进程，需要完成以下两件事： 将参数拷贝到用户内存中；  [.]；
May 08 2022 09:07:55,2420,1,2,7,3.33,0.95,0.902,0.751,4,1,0.0495,0.098,0.2489,-0.1994,-0.0595,执行什么语句删除 automatic display list 中的某个变量？[.]
May 08 2022 09:12:52,1162,8,25,50,2.02,0.685,0.322,0.975,4,1,0.3152,0.6777,0.025,0.2902,0.0987,在此基础之上，有三种附加性质： tbreak：程序下一次被此断点打断之后，此断点会被删除； hbreak：GDB 会通过硬件的帮助设置此断点； [.]：接受一个 grep 式的正则表达式，在名字与之匹配的函数中设置断点；
May 08 2022 09:16:45,1948,3,6,5,0.89,0.859,0.73,0.79,4,1,0.1408,0.2705,0.2105,-0.0697,-0.0245,当硬件中断处理程序正在执行时，中断往往处于[.]的状态
May 08 2022 09:16:48,2883,2,5,3,0.58,0.91,0.786,0.989,4,1,0.0904,0.2141,0.0112,0.0791,0.008,Ken is not present_ so I shall accept the prize [.] 肯不在场，所以我代表他领奖。
May 08 2022 09:21:56,2815,2,5,9,1.88,0.91,0.783,0.989,4,1,0.0903,0.2172,0.0113,0.079,0.008,如果中断没有对应的错误代码，谁会将冗余值放入中断栈中？[.]
May 08 2022 09:27:49,2790,2,5,7,1.38,0.91,0.777,0.988,4,1,0.0903,0.2234,0.0115,0.0788,0.008,当地址 var 中的值和长度为 32-bit 的常量相等就跳转到loop，我们可以执行什么指令？ [.]
May 08 2022 09:29:01,2146,4,11,11,1.05,0.828,0.569,0.982,4,1,0.1721,0.4314,0.0177,0.1544,0.0293,进程入口处的桩程序需要在 main 函数返回之后[.]
May 08 2022 09:32:25,2260,4,2,1,0.5,0.827,0.591,0.983,2,0,0.8267,0.5907,0.983,-0.1563,-0.2828,当一切准备就绪，内核会做什么来启动新进程？[.]
May 08 2022 09:32:54,1213,6,17,52,3.05,0.909,0.98,0.994,4,1,0.0913,0.0196,0.0057,0.0857,0.0083,单步推进指令接收一个常数作为其参数时，表示直接[.]
May 08 2022 09:37:48,2489,3,8,12,1.45,0.867,0.664,0.985,4,1,0.1329,0.336,0.0148,0.1182,0.0175,cmp 不能接收[.]作为参数
May 08 2022 09:38:09,2299,4,11,17,1.52,0.827,0.595,0.983,4,1,0.1729,0.4053,0.0168,0.1561,0.0296,until 或 advance 如果要接收指令地址（address）作为参数，必须以什么格式传递其指令？[.]
May 08 2022 09:38:20,2291,4,11,16,1.42,0.827,0.594,0.983,4,1,0.1727,0.406,0.0168,0.1559,0.0295,输出中标志 _F_ _f_ _O_ _ _ 各表示符号类型是什么？  函数 (F) 文件 (f) 数据 (O) [.] (aspace)
May 08 2022 09:38:27,2159,3,9,36,4.04,0.916,0.988,0.995,4,1,0.0841,0.0125,0.0053,0.0787,0.007,x86 实现中，系统调用参数的合法性由谁来验证？[.]
May 08 2022 09:44:03,2781,2,5,17,3.36,0.91,0.774,0.988,4,1,0.0904,0.226,0.0115,0.0789,0.008,指令 x/n addr 中的 n 表示什么意思？[.]
May 08 2022 09:44:36,945,1,2,3,1.55,0.951,0.904,0.753,2,0,0.9507,0.9036,0.7526,0.198,0.3373,If your [.]_or ambition_ is to climb Mt. Everest someday_ you better start training_ because it’s a long_ hard climb that requires a lot of preparation
May 08 2022 09:44:44,235,10,34,70,2.06,0.626,0.221,0.972,4,1,0.3742,0.7785,0.0278,0.3463,0.1392,大型机操作系统（Mainframe）分为： 1. 批处理操作系统（Batch）； 2. 多道操作系统（Multiprogramming）； 3. [.]
May 08 2022 09:46:53,1720,6,2,3,1.48,0.753,0.436,0.978,2,0,0.7527,0.4363,0.9785,-0.2258,-0.3909,When a person chooses to [.] to something_ it is more of a choice to stick with it or agree to abide by rules or guidelines. You can also adhere by being loyal_ as when you .
May 08 2022 09:48:00,741,9,30,59,1.97,0.655,0.257,0.973,4,1,0.3449,0.7427,0.0266,0.3183,0.1182,当处理器异常或者系统调用发生时，硬件会依次执行如下六步：  禁用中断；  保存三个关键值；  切换到内核中断栈；  [.]；  （可选）保存错误代码；  调用中断处理程序；
May 08 2022 09:50:47,2031,5,14,24,1.74,0.791,0.491,0.98,4,1,0.209,0.509,0.0198,0.1892,0.0433,将 callee-saved 寄存器保存在栈中是整个 Callee prologue 的第几步？[.]
May 08 2022 09:57:49,2789,2,5,5,1.1,0.911,0.774,0.989,4,1,0.0895,0.226,0.0115,0.078,0.0079,Windows 中的上行调用被称为？[.]
May 08 2022 09:58:22,1902,5,2,1,0.64,0.789,0.475,0.98,2,0,0.7894,0.4748,0.9798,-0.1903,-0.3367,An [.] is someone who signs up to compete or participate in something. A person who enters a country is also an [.]_ like an American who crosses the border into Canada.
May 08 2022 09:58:25,2874,2,5,8,1.55,0.91,0.782,0.989,4,1,0.0902,0.218,0.0112,0.079,0.008,抢先是暂时性的还是永久性的暂停用户进程？[.]
May 08 2022 10:00:15,3155,1,3,10,3.45,0.954,0.867,0.991,4,1,0.0461,0.133,0.0087,0.0374,0.0021,内核桩程序可以让系统调用实现被调用的地方发生在[.]
May 08 2022 10:00:37,771,2,4,8,2.03,0.916,0.916,0.913,4,1,0.0841,0.0839,0.0869,-0.0028,-0.0005,[.] has been applied also to anything thought of as being able to continue an independent existence_ and in this sense has the meaning of workable or practicable: a [.]plan or .
May 08 2022 10:01:42,2290,1,2,2,1.18,0.951,0.906,0.745,4,1,0.0493,0.094,0.2554,-0.2062,-0.0628,输出中标志 _F_ _f_ _O_ _ _ 各表示符号类型是什么？  函数 (F) 文件 (f) [.] (O) 普通符号 (aspace)
May 08 2022 10:08:05,2428,3,8,17,2.1,0.868,0.643,0.985,4,1,0.1322,0.3573,0.0152,0.1169,0.0172,启动程序是否需要具有直接和文件系统进行交互的能力？[.]
May 08 2022 10:08:24,2356,3,8,9,1.16,0.868,0.638,0.985,4,1,0.132,0.3621,0.0154,0.1167,0.0172,一般我们使用什么类型的中断来诱发系统调用？[.]
May 08 2022 10:08:29,2267,4,11,30,2.73,0.828,0.589,0.983,4,1,0.1719,0.4111,0.0168,0.1551,0.0293,标志 _w_ 代表符号是弱的，相对的，空格则代表符号是[.]的
May 08 2022 10:08:34,2450,3,8,13,1.65,0.868,0.658,0.985,4,1,0.1317,0.3425,0.0148,0.1169,0.0171,条件语句中能否使用自定义函数？[.]
May 08 2022 10:08:41,587,5,8,8,1.03,0.803,0.789,0.717,3,1,0.1971,0.2106,0.2831,-0.086,-0.0413,OS 的胶水（Glue）指的是 OS 通过提供共用服务（common services）简化应用程序间的[.]
May 08 2022 10:11:54,804,2,4,3,0.8,0.904,0.84,0.767,3,1,0.0958,0.1599,0.2327,-0.1369,-0.045,When we think of the adjective [.]_ it is usually in situations that involve being totally unaware of what_s staring us right in the face. It can also mean being forgetful and .
May 08 2022 10:12:01,1074,8,25,51,2.06,0.687,0.31,0.975,4,1,0.3128,0.6904,0.0249,0.2879,0.0972,为什么要限制程序的进入位置，举个例子？  如果程序能跳转到内核的任一位置，那么恶意代码就能[.]
May 08 2022 10:14:02,214,7,23,60,2.62,0.958,0.983,0.992,4,1,0.0422,0.0166,0.008,0.0342,0.0017,硬件完成栈指针切换之后，就会将储存在临时硬件寄存器中的值保存到[.]
May 08 2022 10:14:52,231,1,2,1,0.75,0.951,0.896,0.752,2,0,0.9511,0.8958,0.7515,0.1995,0.3397,在内核执行中断处理程序代码之前，它会保存以下三样东西：三个关键寄存器、错误代码（或冗余数据）、[.]
May 08 2022 10:16:25,962,8,25,52,2.06,0.688,0.302,0.975,4,1,0.3115,0.6983,0.0251,0.2864,0.0964,当中断处理程序下半部分执行完毕，接下来可能返回被中断任务，也可能[.]
May 08 2022 10:16:53,2495,3,8,21,2.57,0.869,0.662,0.985,4,1,0.1305,0.3382,0.0147,0.1158,0.0168,如果我们想要查看当前栈帧的详细信息，可以使用什么指令？[.]
May 08 2022 10:17:01,1065,5,16,51,3.21,0.939,0.984,0.995,4,1,0.0608,0.0165,0.0055,0.0553,0.0037,如果我们想要查看函数的局部变量，可以执行什么指令？ [.]
May 08 2022 10:17:34,753,2,3,6,2.06,0.925,0.913,0.916,3,1,0.0751,0.0866,0.0841,-0.009,-0.0014,If your two best friends aren_t speaking to each other_ you might find yourself trying to [.]a peace accord between them. To mediate is to go from one to another and try to .
May 08 2022 10:18:31,1824,5,14,37,2.67,0.792,0.471,0.98,4,1,0.2075,0.5294,0.0202,0.1873,0.0427,为了在执行中断处理器程序的过程中，简化切换进程所需要执行的工作，内核[.]（做了什么）
May 08 2022 10:18:49,212,8,22,69,3.15,0.863,0.976,0.994,4,1,0.1365,0.024,0.0058,0.1307,0.0186,硬件完成[.]之后，就会将储存在临时硬件寄存器中的值保存到中断栈
May 08 2022 10:19:30,3012,1,3,5,1.75,0.955,0.853,0.991,4,1,0.0454,0.1466,0.0091,0.0363,0.002,UNIX 中的上行调用被称为[.]
May 08 2022 10:22:43,505,4,10,5,0.55,0.916,0.884,0.97,4,1,0.0841,0.1163,0.0301,0.0539,0.0062,[.]指的就是同步的、从用户模式主动为内核模式的过程
May 08 2022 10:22:45,2733,2,5,7,1.36,0.911,0.768,0.988,4,1,0.0888,0.2323,0.0116,0.0772,0.0077,如果我们想以 hex 打印数据，可以在 [fmt] 中使用什么？[.]
May 08 2022 10:23:12,3118,1,3,3,1.13,0.955,0.862,0.991,4,1,0.0454,0.1383,0.0089,0.0365,0.002,用户进程执行什么操作的时候需要内核的帮助？[.]
May 08 2022 10:25:47,1490,4,2,1,0.5,0.819,0.663,0.84,2,0,0.8195,0.663,0.8396,-0.0201,-0.0333,Scanners_ printers_ and speakers are [.]devices for a computer because they aren_t central to the working of the computer itself. Anything peripheral is on the margin_ or .
May 08 2022 10:27:21,1380,7,21,44,2.08,0.723,0.364,0.977,4,1,0.2766,0.6356,0.0233,0.2533,0.076,栈指针、PC、处理器状态字等数据会在什么时候被保存？[.]
May 08 2022 10:27:40,688,2,5,4,0.89,0.916,0.942,0.961,4,1,0.0841,0.0582,0.0389,0.0452,0.0056,操作系统内部也有着类似 AVM 的构造：[.]
May 08 2022 10:28:28,1822,5,14,25,1.76,0.794,0.47,0.98,4,1,0.2061,0.53,0.0203,0.1858,0.0421,“中断是否被禁止”这项信息会被保存在什么地方？[.]
May 08 2022 10:28:57,2240,4,11,27,2.49,0.832,0.585,0.983,4,1,0.1683,0.4145,0.0169,0.1514,0.028,如何在 .data 中初始化内容为 _hello_ 以 _\0_ 结尾的字符串？ [.]
May 08 2022 10:31:55,3096,1,2,6,3.01,0.955,0.859,0.991,3,1,0.045,0.1409,0.0089,0.0361,0.0019,系统调用参数的拷贝工作发生在检查工作之前还是之后？[.]
May 08 2022 10:32:52,2442,3,8,11,1.37,0.871,0.643,0.985,4,1,0.129,0.3572,0.0152,0.1137,0.0164,x86 系统调用返回时，系统调用处理程序唯一不会弹出并恢复的寄存器是哪个？[.]
May 08 2022 10:40:12,732,1,2,2,0.96,0.948,0.9,0.749,2,0,0.9485,0.8998,0.749,0.1994,0.3386,[.]中包括控制比特（Control Bit），如中断代码中最近执行的算术操作的结果正负
May 08 2022 10:40:45,2880,2,5,11,2.16,0.912,0.779,0.989,4,1,0.0879,0.2211,0.0113,0.0767,0.0076,为了找到引导程序，启动程序应当能从硬盘中的[.]中读取引导程序
5月 08 2022 10:53:39,2289,4,11,11,1,0.832,0.589,0.983,4,1,0.168,0.4107,0.0168,0.1512,0.0279,输出中标志 _F_ _f_ _O_ _ _ 各表示符号类型是什么？  函数 (F) [.] (f) 数据 (O) 普通符号 (aspace)
5月 08 2022 10:53:42,1386,5,16,73,4.57,0.939,0.983,0.995,4,1,0.0608,0.0167,0.0055,0.0553,0.0037,Title: .comment.comment 中保存着[.]
5月 08 2022 10:55:24,2019,1,2,2,0.78,0.952,0.898,0.742,2,0,0.9519,0.8981,0.7421,0.2098,0.3554,Someone who is [.] pays extreme attention to detail. If that person is_ say_ your surgeon or your accountant_ you_ll definitely want them to be [.]!
5月 08 2022 10:57:19,2911,2,5,15,2.99,0.912,0.78,0.989,4,1,0.0878,0.2203,0.0113,0.0766,0.0076,UNIX 信号处理程序的栈空间由谁分配？[.]
5月 08 2022 11:03:46,685,4,11,11,1.04,0.839,0.852,0.843,4,1,0.161,0.1485,0.1569,0.0042,0.0013,AVM 包括： OS 提供的 API； [.]； 可被合法执行的指令
5月 08 2022 11:05:05,2353,3,2,2,0.8,0.87,0.633,0.984,2,0,0.8705,0.6332,0.9845,-0.114,-0.2115,内核的可执行映像往往被保存在[.]中，与之相对的，引导程序的可执行映像会以无结构化组织的方式保存
5月 08 2022 11:07:35,1857,4,12,39,3.26,0.88,0.985,0.995,4,1,0.1199,0.0152,0.0054,0.1145,0.0143,无论是中断处理程序、异常处理程序还是系统调用处理程序被调用的第一时间都会[.]
5月 08 2022 11:07:52,2042,5,14,23,1.62,0.794,0.488,0.98,4,1,0.206,0.5123,0.0196,0.1864,0.042,当查看机器指令时，=> 表示[.]：  (gdb) x/5i $pc-6     0x804837f <main+11>: mov %esp_%ebp     0x8048381 <main+13>: push %ecx     0x8048382 <main+14>: sub $0x4_%esp  => 0x8048385 <main+17> .
5月 08 2022 11:10:59,2871,2,5,8,1.62,0.912,0.776,0.989,3,1,0.0881,0.224,0.0113,0.0768,0.0076,fork 所返回的进程 ID 类型是 pid_t，类型定义位于 [.]
5月 08 2022 11:13:11,1016,1,2,4,1.76,0.952,0.892,0.736,2,0,0.9517,0.8919,0.7355,0.2162,0.3648,在x86以及其他的一些实现中，暂缓中断执行的指令被称为[.]指令
5月 08 2022 11:17:33,3195,1,3,5,1.68,0.955,0.864,0.991,4,1,0.0451,0.1363,0.0088,0.0363,0.002,硬件令栈指针切换到中断栈是整个模式切换的第几步？[.]
5月 08 2022 11:17:50,1984,1,2,2,0.9,0.952,0.899,0.728,4,1,0.0483,0.1007,0.2717,-0.2234,-0.0715,If you [.] something_ you essentially become the judge of whether it has a characteristic. For example_ if you deem your little sister_s jokes to be too ridiculous to listen .
5月 08 2022 11:18:46,864,7,21,55,2.6,0.894,0.978,0.994,4,1,0.1057,0.0216,0.0057,0.1,0.0111,一般来说，系统调用所使用的参数会被保存在[.]中，更准确的讲是[.]
5月 08 2022 11:19:08,2168,4,11,18,1.64,0.832,0.563,0.983,4,1,0.1684,0.4367,0.0174,0.151,0.0281,软件如何生成中断？[.]
5月 08 2022 11:19:44,2868,2,2,1,0.64,0.912,0.775,0.989,2,0,0.9116,0.7752,0.9887,-0.0771,-0.1465,x86 实现中，系统调用的参数一般由 [.]保存在用户栈中
5月 08 2022 11:21:03,1585,6,17,36,2.1,0.758,0.416,0.978,4,1,0.2418,0.5843,0.0216,0.2202,0.058,实现安全模式转换中的“限制进入内核”指的是硬件必须确保程序只能进入内核中的指定位置，更准确的讲，只能进入[.]
5月 08 2022 11:21:31,159,8,25,71,2.85,0.693,0.301,0.975,4,1,0.3074,0.6993,0.0248,0.2825,0.0939,执行了[.]指令之后，被“禁用”的中断才会被分发给处理器
5月 08 2022 11:21:40,189,8,26,102,3.93,0.916,0.976,0.994,4,1,0.0841,0.024,0.0058,0.0783,0.007,作业池中保存着[.]
5月 08 2022 11:22:31,1337,1,2,1,0.5,0.952,0.897,0.731,2,0,0.9519,0.8966,0.7309,0.221,0.3719,To [.] is to come before. A short speech will precedethe dinner. As you walk down the garden path_ the bed of roses precedesthe holly bush. When marching into the room_ the .
5月 08 2022 11:23:46,2266,4,11,13,1.14,0.832,0.584,0.983,4,1,0.1676,0.4157,0.0167,0.1509,0.0278,标志 _w_ 代表符号是[.]的，相对的，空格则代表符号是强的
5月 08 2022 11:25:47,2692,2,5,12,2.41,0.912,0.738,0.988,4,1,0.0876,0.2619,0.0123,0.0753,0.0075,如果我们想以字符串形式打印数据，可以在 [fmt] 中使用什么？[.]
5月 08 2022 11:26:35,158,9,27,78,2.88,0.874,0.969,0.994,4,1,0.1256,0.031,0.0061,0.1196,0.0157,Once the handler has saved the interrupted thread’s state to the stack_ it can use the registers as it pleases_ and it can push additional items onto the stack. So_ the .
5月 08 2022 11:26:44,2332,3,8,13,1.63,0.872,0.629,0.985,4,1,0.1284,0.3705,0.0154,0.113,0.0162,[.]指的是如何命名系统调用、如何传递参数、如何经由用户和内核边界接受返回值
5月 08 2022 11:27:06,977,6,18,86,4.77,0.909,0.982,0.994,4,1,0.0913,0.0178,0.0055,0.0858,0.0083,中断处理程序[.]部分由硬件调用
5月 08 2022 11:27:13,824,5,14,7,0.5,0.907,0.88,0.88,4,1,0.0929,0.1204,0.1204,-0.0275,-0.0059,系统调用中的捕获指令是由谁来执行的？[.]
5月 08 2022 11:27:31,740,9,2,1,0.5,0.658,0.255,0.974,2,0,0.6579,0.2546,0.9738,-0.3159,-0.5155,当处理器异常或者系统调用发生时，硬件会依次执行如下六步：  禁用中断；  保存三个关键值；  [.]；  将三个关键值保存到中断栈中；  （可选）保存错误代码；  调用中断处理程序；
5月 08 2022 11:27:48,468,1,2,4,2.04,0.944,0.894,0.725,4,1,0.0557,0.1062,0.2752,-0.2196,-0.0727,操作系统会通过读写特定位置内存与[.]进行交互。具体来说，每个[.]都会监视内存总线，一旦在内存总线中发现分配给自己的地址（代表 OS 要想自己传输数据）就会启动相应的 I/O 操作
5月 08 2022 11:27:59,1188,6,18,42,2.35,0.909,0.98,0.994,4,1,0.0913,0.0198,0.0056,0.0858,0.0083,可以在使用 `filename:` 指定文件的断点位置包括：[.]、函数名
5月 08 2022 11:28:03,3172,1,3,13,4.36,0.955,0.861,0.991,4,1,0.0455,0.1393,0.0088,0.0367,0.002,异步 IO 会在什么时候返回？[.]
5月 08 2022 11:30:52,721,7,20,81,4.06,0.894,0.98,0.994,4,1,0.1057,0.0203,0.0056,0.1001,0.0111,不直接使用进程栈，而是专门使用中断栈来保存中断信息，主要是考虑到以下两个因素：[.]、安全性
May 09 2022 08:54:34,3030,2,5,6,1.29,0.911,0.742,0.988,4,1,0.0888,0.258,0.0122,0.0766,0.0077,模式切换的第三步会让代码指针切换到中断处理程序吗？[.]
May 09 2022 08:56:22,3360,1,2,3,1.75,0.954,0.974,0.992,2,0,0.9545,0.9739,0.992,-0.0375,-0.073,Callee epilogue 的第一步是什么？[.]
May 09 2022 08:56:57,3056,2,5,4,0.75,0.911,0.743,0.988,4,1,0.0889,0.2566,0.0121,0.0768,0.0078,ISP 是通过[.]相互连接起来的
May 09 2022 08:59:16,299,11,2,3,1.4,0.584,0.192,0.972,2,0,0.5839,0.1922,0.9722,-0.3884,-0.6043,当进程在用户态运行时，内核中断栈是[.]的
May 09 2022 08:59:28,887,7,18,8,0.43,0.717,0.751,0.751,4,1,0.2827,0.2492,0.2492,0.0335,0.0178,如果想要启动一个用户级进程，内核必须先进行如下准备工作：  分配及初始化进程 PCB；  为进程分配内存空间；  [.]；  在进程内存空间中初始化用户栈；  在内核中初始化进程中断栈
May 09 2022 09:39:21,1161,9,30,44,1.47,0.662,0.276,0.975,4,1,0.338,0.7235,0.0252,0.3128,0.1136,在此基础之上，有三种附加性质： tbreak：程序下一次被此断点打断之后，此断点会被删除； [.]：GDB 会通过硬件的帮助设置此断点； rbreak：接受一个 grep 式的正则表达式，在名字与之匹配的函数中设置断点；
May 09 2022 09:39:27,1231,5,16,19,1.17,0.939,0.895,0.918,4,1,0.0608,0.1045,0.0824,-0.0216,-0.0031,`until` 指令会接受什么作为其参数？  [.]
May 09 2022 09:39:44,2837,3,10,15,1.45,0.872,0.673,0.986,5,1,0.1283,0.3271,0.0141,0.1143,0.0163,在数据量较小下，系统调用的返回值会被放在什么地方[.]
May 09 2022 09:39:51,2488,4,13,15,1.19,0.833,0.571,0.983,5,1,0.1671,0.429,0.0169,0.1502,0.0276,指令 up <num> 会选择相对于当前指定帧 [.] 方向第 num 个帧作为焦点帧
May 09 2022 09:39:57,2685,3,10,10,0.95,0.872,0.641,0.985,5,1,0.128,0.359,0.015,0.1131,0.0162,如果我们想让 mov 移动指定大小的数据，可以[.]
May 09 2022 09:40:57,2084,5,17,45,2.62,0.796,0.481,0.981,5,1,0.2038,0.5186,0.0194,0.1843,0.0411,ESP 和EBP 的保存工作会在整个 callee prologue 的什么时候进行？[.]
May 09 2022 09:42:15,2786,3,10,10,1.04,0.872,0.666,0.986,5,1,0.1277,0.3336,0.0142,0.1134,0.0161,如果我们想让 GDB 停顿时以指定格式打印某个表达式或者地址，可以执行什么指令？[.]
May 09 2022 09:43:41,3009,2,6,4,0.75,0.913,0.737,0.988,5,1,0.087,0.2632,0.0123,0.0747,0.0074,如果想要执行无条件跳转，可以执行什么指令？[.]
May 09 2022 09:43:45,3033,2,6,14,2.38,0.913,0.738,0.988,5,1,0.087,0.2616,0.0122,0.0748,0.0074,内核桩程序的实现位于[.]中
May 09 2022 09:49:10,607,2,6,4,0.59,0.916,0.875,0.875,5,1,0.0841,0.1252,0.1252,-0.0412,-0.0086,首先，OS 能将[答出简称]抽象成 OS 呈现物（线程、内存、文件。套接字），在此基础之上还能将其进一步抽象为进程
May 09 2022 09:49:21,569,8,25,67,2.68,0.93,0.98,0.992,4,1,0.0695,0.0203,0.0085,0.0611,0.0048,内核由两部分组成，一部分[.]的，另一部分不依赖于硬件实现的
May 09 2022 09:50:50,1008,9,33,61,1.86,0.666,0.261,0.974,5,1,0.3341,0.7389,0.0256,0.3085,0.111,中断处理程序被分为两部分：[.]和[.]
May 09 2022 09:52:39,3453,1,3,4,1.44,0.956,0.862,0.991,5,1,0.0442,0.1381,0.0087,0.0354,0.0019,异步 IO 由谁来启动？[.]
May 09 2022 09:59:10,841,7,18,22,1.23,0.719,0.749,0.838,4,1,0.2809,0.251,0.1615,0.1193,0.0528,当内核层桩返回时，会跳转到用户层桩的[.]
May 09 2022 09:59:22,982,4,2,2,0.75,0.855,0.844,0.914,2,0,0.8555,0.8439,0.9136,-0.0582,-0.1029,中断处理程序的下半部分执行时首先会保存硬件设备状态，随后会刷新硬件，最后会[.]
May 09 2022 10:00:03,944,4,2,1,0.5,0.916,0.884,0.891,2,0,0.9159,0.8836,0.8905,0.0254,0.0459,If it_s delicate and easily broken_ like a rare glass vase or the feelings of an overly emotional friend_ it_s certainly [.].
May 09 2022 10:22:46,1507,7,2,1,0.5,0.726,0.347,0.977,2,0,0.7256,0.3467,0.9768,-0.2512,-0.4276,A [.]is a large winter storm_ characterized by heavy snowfall and accompanied by high winds. We_re not talking flurryor a snowsquall. It_s the kind of snow storm you read about.
May 09 2022 10:29:50,2704,3,2,2,1.25,0.871,0.64,0.985,2,0,0.8709,0.6398,0.9851,-0.1142,-0.212,如果我们想以字符形式打印数据，可以在 [fmt] 中使用什么？[.]
May 09 2022 10:29:57,3069,2,5,6,1.26,0.912,0.737,0.988,4,1,0.088,0.2632,0.0121,0.0759,0.0076,用户层桩程序执行俘获指令之前需要执行什么工作？[.]
May 09 2022 10:42:16,3126,2,6,5,0.84,0.912,0.74,0.988,5,1,0.0879,0.2597,0.012,0.0759,0.0076,在 UNIX 中，父进程在 fork 之后是否要执行 wait 是[.]的
May 09 2022 11:01:40,2636,2,4,2,0.44,0.906,0.814,0.733,4,1,0.0941,0.1862,0.2667,-0.1726,-0.0623,EAX 的最低字节可以作为什么寄存器被使用？[.]
May 09 2022 11:01:58,1075,9,30,55,1.82,0.662,0.265,0.975,4,1,0.3376,0.735,0.0252,0.3124,0.1134,设备控制器会在操作完成时[.]
May 09 2022 11:11:05,1930,2,3,5,1.59,0.925,0.919,0.96,3,1,0.0751,0.081,0.0405,0.0346,0.004,While [.]refers to a general quantity or size_ it is most often used in physics as a measure of the smallest amount of something — usually energy — that something can possess .
May 09 2022 11:24:49,2179,3,2,1,0.5,0.854,0.754,0.744,2,0,0.8535,0.7539,0.7442,0.1093,0.1747,引导程序一般以[.]方式存储
May 09 2022 11:24:54,2220,5,14,26,1.86,0.796,0.499,0.981,4,1,0.2043,0.5008,0.0187,0.1856,0.0414,大多数操作系统会使用[.]指令进入和离开内核态
May 09 2022 11:26:38,981,9,30,62,2.06,0.664,0.258,0.975,4,1,0.3355,0.7419,0.0254,0.3101,0.1119,中断处理程序的下半部分执行时首先会保存硬件设备状态，随后会[.]，最后会通知调度器
May 09 2022 11:30:46,2642,1,2,2,1.01,0.952,0.89,0.726,3,1,0.0477,0.11,0.2736,-0.2259,-0.0726,[.]means to successfully persuade someone of something. If you were a Presidential advisor and you convinced him to make a National Day of Pet Appreciation_ then you [.]upon .
May 09 2022 11:31:56,2244,5,14,24,1.74,0.797,0.501,0.981,4,1,0.2029,0.4994,0.0187,0.1842,0.0408,当我们想要精确限定 mov 执行所覆盖的内存数据块大小时，需要在 mov 之后加上什么后缀？[.]
May 09 2022 11:33:32,3342,1,3,13,4.36,0.956,0.807,0.99,4,1,0.0443,0.1928,0.0102,0.0341,0.0019,模式切换的第三步是什么？[.]
May 09 2022 11:33:39,231,1,2,2,1.14,0.949,0.895,0.729,4,1,0.0511,0.1052,0.271,-0.2199,-0.0708,在内核执行中断处理程序代码之前，它会保存以下三样东西：三个关键寄存器、错误代码（或冗余数据）、[.]
May 09 2022 11:33:55,3083,2,5,7,1.45,0.913,0.732,0.988,4,1,0.0867,0.2677,0.0123,0.0745,0.0074,Callee epilogue  的第五步是什么？[.]
